county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
41007,545,22,92,285000.0,84000.0,0.04036697247706422,2019
41009,814,28,307,295000.0,76500.0,0.0343980343980344,2019
41011,769,28,180,215000.0,67000.0,0.036410923276983094,2019
41013,448,14,79,255000.0,73250.0,0.03125,2019
41015,253,5,44,255000.0,73000.0,0.019762845849802372,2019
41017,3716,110,776,335000.0,98000.0,0.029601722282023683,2019
41019,1342,55,348,202500.0,61750.0,0.040983606557377046,2019
41021,22,3,6,115000.0,51500.0,0.13636363636363635,2019
41023,64,0,18,150000.0,68000.0,0.0,2019
41025,66,1,29,157500.0,62500.0,0.015151515151515152,2019
41027,234,43,25,362500.0,96250.0,0.18376068376068377,2019
41029,3087,229,599,265000.0,76000.0,0.0741820537738905,2019
41031,326,26,79,230000.0,65250.0,0.07975460122699386,2019
41033,1071,36,215,260000.0,68750.0,0.03361344537815126,2019
41035,905,78,243,167500.0,59750.0,0.0861878453038674,2019
41037,76,4,23,122500.0,53750.0,0.05263157894736842,2019
41039,4380,234,845,267500.0,75750.0,0.05342465753424658,2019
41041,686,33,109,235000.0,73500.0,0.048104956268221574,2019
41043,1860,110,431,245000.0,73000.0,0.05913978494623656,2019
41045,239,50,108,145000.0,54000.0,0.20920502092050208,2019
41047,4325,672,1052,267500.0,74750.0,0.1553757225433526,2019
41049,113,30,33,167500.0,62750.0,0.26548672566371684,2019
41051,9559,838,2474,355000.0,109000.0,0.08766607385709803,2019
41053,1290,88,234,265000.0,75750.0,0.06821705426356589,2019
41055,17,0,5,205000.0,69000.0,0.0,2019
41057,360,18,52,257500.0,71000.0,0.05,2019
41059,889,175,222,195000.0,67000.0,0.1968503937007874,2019
41061,293,8,83,190000.0,68500.0,0.027303754266211604,2019
41063,75,1,12,225000.0,67000.0,0.013333333333333334,2019
41065,276,40,60,235000.0,73500.0,0.14492753623188406,2019
41067,8014,1078,1581,365000.0,102500.0,0.1345145994509608,2019
41071,1480,125,492,300000.0,81000.0,0.08445945945945946,2019
42001,1226,46,465,185000.0,74500.0,0.037520391517128875,2019
42003,13276,1117,4578,155000.0,70000.0,0.08413678818921362,2019
42005,499,1,215,105000.0,59500.0,0.002004008016032064,2019
42007,1811,75,824,135000.0,61000.0,0.041413583655438985,2019
42009,348,1,139,130000.0,58500.0,0.0028735632183908046,2019
42011,4733,1035,2079,155000.0,58000.0,0.21867737164589054,2019
42013,1028,23,406,110000.0,54500.0,0.02237354085603113,2019
42015,496,8,167,140000.0,62500.0,0.016129032258064516,2019
42017,7392,642,2056,285000.0,97250.0,0.08685064935064934,2019
42019,2619,58,675,185000.0,77000.0,0.022145857197403588,2019
42021,962,21,404,75000.0,56000.0,0.02182952182952183,2019
42023,27,0,12,65000.0,54000.0,0.0,2019
42025,673,36,355,127500.0,58500.0,0.05349182763744428,2019
42027,1334,68,447,245000.0,92000.0,0.050974512743628186,2019
42029,6467,611,1383,315000.0,118000.0,0.09447966599659811,2019
42031,160,2,68,105000.0,56750.0,0.0125,2019
42033,633,12,259,90000.0,52000.0,0.018957345971563982,2019
42035,337,5,112,135000.0,63000.0,0.01483679525222552,2019
42037,566,16,196,145000.0,69000.0,0.028268551236749116,2019
42039,568,6,242,105000.0,55000.0,0.01056338028169014,2019
42041,3266,263,1203,175000.0,69000.0,0.08052663808940601,2019
42043,3180,475,1484,145000.0,59000.0,0.14937106918238993,2019
42045,5921,1261,2273,185000.0,73000.0,0.21297078196250632,2019
42047,220,3,100,95000.0,58000.0,0.013636363636363636,2019
42049,2419,172,956,125000.0,56000.0,0.07110376188507647,2019
42051,880,22,473,110000.0,60000.0,0.025,2019
42053,25,0,12,90000.0,54500.0,0.0,2019
42055,1695,98,741,175000.0,62000.0,0.05781710914454277,2019
42057,88,0,21,155000.0,74000.0,0.0,2019
42059,231,3,62,130000.0,68000.0,0.012987012987012988,2019
42061,250,6,83,140000.0,66000.0,0.024,2019
42063,540,6,190,110000.0,62000.0,0.011111111111111112,2019
42065,290,2,131,100000.0,56000.0,0.006896551724137931,2019
42067,145,6,51,130000.0,62000.0,0.041379310344827586,2019
42069,1651,148,551,115000.0,58000.0,0.08964264082374318,2019
42071,5834,571,2129,195000.0,71750.0,0.09787452862529997,2019
42073,722,22,314,102500.0,54000.0,0.030470914127423823,2019
42075,1678,215,660,165000.0,62500.0,0.12812872467222886,2019
42077,4134,1045,1739,175000.0,62000.0,0.252781809385583,2019
42079,2664,489,1214,115000.0,51250.0,0.18355855855855857,2019
42081,1036,32,315,150000.0,65000.0,0.03088803088803089,2019
42083,200,2,69,95000.0,58000.0,0.01,2019
42085,875,18,357,115000.0,57000.0,0.02057142857142857,2019
42087,290,2,110,95000.0,53500.0,0.006896551724137931,2019
42089,1874,486,776,165000.0,72000.0,0.25933831376734257,2019
42091,10191,1233,2796,275000.0,100000.0,0.1209891080365028,2019
42093,165,7,42,195000.0,81000.0,0.04242424242424243,2019
42095,3710,570,1302,205000.0,75000.0,0.15363881401617252,2019
42097,621,14,257,87500.0,53750.0,0.02254428341384863,2019
42099,446,8,213,167500.0,64750.0,0.017937219730941704,2019
42101,12245,4164,6403,185000.0,62000.0,0.34005716619028176,2019
42103,808,111,321,162500.0,70000.0,0.1373762376237624,2019
42105,113,0,46,110000.0,63000.0,0.0,2019
42107,1084,66,467,95000.0,52000.0,0.06088560885608856,2019
42109,170,4,52,145000.0,59000.0,0.023529411764705882,2019
42111,512,6,193,105000.0,62500.0,0.01171875,2019
42113,47,1,15,140000.0,65000.0,0.02127659574468085,2019
42115,271,4,89,155000.0,57500.0,0.014760147601476014,2019
42117,349,2,101,135000.0,65000.0,0.0057306590257879654,2019
42119,299,14,88,155000.0,67000.0,0.046822742474916385,2019
42121,306,6,129,90000.0,54000.0,0.0196078431372549,2019
42123,279,3,99,115000.0,62000.0,0.010752688172043012,2019
42125,2357,67,815,145000.0,65000.0,0.028425965210012727,2019
42127,438,13,149,145000.0,65250.0,0.02968036529680365,2019
42129,3674,72,1649,135000.0,61500.0,0.0195971692977681,2019
42131,196,2,56,160000.0,73000.0,0.01020408163265306,2019
42133,5913,534,2204,175000.0,71000.0,0.09030948756976154,2019
44001,568,24,84,285000.0,95000.0,0.04225352112676056,2019
44003,2349,148,874,220000.0,71250.0,0.06300553426990209,2019
44005,848,22,177,352500.0,113250.0,0.025943396226415096,2019
44007,6813,1686,2654,235000.0,69000.0,0.24746807573756055,2019
44009,1453,36,291,307500.0,106500.0,0.02477632484514797,2019
45001,169,19,54,117500.0,50250.0,0.11242603550295859,2019
45003,2542,404,715,155000.0,64500.0,0.15892997639653816,2019
45005,24,15,10,70000.0,51000.0,0.625,2019
45007,2953,330,932,155000.0,55000.0,0.11175076193701321,2019
45009,44,13,11,130000.0,57500.0,0.29545454545454547,2019
45011,126,22,51,100000.0,50000.0,0.1746031746031746,2019
45013,3536,325,1102,255000.0,87500.0,0.09191176470588236,2019
45015,5043,1031,2059,195000.0,62000.0,0.20444180051556612,2019
45017,102,28,42,165000.0,67000.0,0.27450980392156865,2019
45019,7152,579,1858,290000.0,94000.0,0.08095637583892618,2019
45021,459,76,125,130000.0,48000.0,0.1655773420479303,2019
45023,261,47,77,145000.0,54500.0,0.18007662835249041,2019
45025,313,67,103,100000.0,51500.0,0.21405750798722045,2019
45027,216,34,53,115000.0,52000.0,0.1574074074074074,2019
45029,299,46,77,135000.0,64000.0,0.15384615384615385,2019
45031,478,100,139,115000.0,55500.0,0.20920502092050208,2019
45033,168,44,55,87500.0,49500.0,0.2619047619047619,2019
45035,3342,614,1392,225000.0,66000.0,0.18372232196289648,2019
45037,319,49,76,172500.0,67750.0,0.1536050156739812,2019
45039,150,35,49,145000.0,70000.0,0.23333333333333334,2019
45041,1436,421,470,135000.0,56500.0,0.2931754874651811,2019
45043,759,77,156,170000.0,69000.0,0.10144927536231885,2019
45045,8912,1355,2914,210000.0,71000.0,0.15204219030520646,2019
45047,695,132,219,135000.0,55750.0,0.18992805755395684,2019
45049,103,35,35,95000.0,46500.0,0.33980582524271846,2019
45051,6637,392,2036,170000.0,61000.0,0.05906282959168299,2019
45053,535,97,87,190000.0,64750.0,0.18130841121495328,2019
45055,930,162,235,175000.0,67500.0,0.17419354838709677,2019
45057,2143,331,382,155000.0,58000.0,0.15445636957536163,2019
45059,662,136,209,145000.0,54000.0,0.2054380664652568,2019
45061,75,32,29,87500.0,52250.0,0.4266666666666667,2019
45063,5435,758,2056,155000.0,60000.0,0.13946642134314627,2019
45065,90,9,17,175000.0,68000.0,0.1,2019
45067,137,47,56,90000.0,45000.0,0.34306569343065696,2019
45069,119,50,46,75000.0,46000.0,0.42016806722689076,2019
45071,286,42,67,137500.0,62000.0,0.14685314685314685,2019
45073,911,38,237,165000.0,65000.0,0.04171240395170143,2019
45075,554,232,154,110000.0,51000.0,0.4187725631768953,2019
45077,1427,102,688,145000.0,56500.0,0.07147862648913805,2019
45079,5892,2157,2090,145000.0,54750.0,0.36608961303462323,2019
45081,112,8,49,150000.0,67000.0,0.07142857142857142,2019
45083,5567,1120,1877,155000.0,55000.0,0.20118555775103286,2019
45085,1346,385,279,135000.0,56000.0,0.28603268945022287,2019
45087,165,31,66,105000.0,46000.0,0.18787878787878787,2019
45089,135,63,52,80000.0,45750.0,0.4666666666666667,2019
45091,6123,1055,1944,215000.0,70500.0,0.17230115956230607,2019
46005,79,8,39,150000.0,58000.0,0.10126582278481013,2019
46009,41,2,18,110000.0,63250.0,0.04878048780487805,2019
46011,342,6,113,185000.0,70500.0,0.017543859649122806,2019
46013,354,26,159,170000.0,63500.0,0.07344632768361582,2019
46015,36,1,20,135000.0,54750.0,0.027777777777777776,2019
46019,120,3,51,180000.0,67500.0,0.025,2019
46021,12,2,4,115000.0,65000.0,0.16666666666666666,2019
46023,22,5,14,115000.0,49000.0,0.22727272727272727,2019
46025,14,0,7,120000.0,57000.0,0.0,2019
46027,129,4,42,175000.0,73000.0,0.031007751937984496,2019
46029,373,4,166,205000.0,72500.0,0.010723860589812333,2019
46033,114,1,36,200000.0,73500.0,0.008771929824561403,2019
46035,211,8,94,162500.0,66750.0,0.037914691943127965,2019
46037,32,2,20,85000.0,45500.0,0.0625,2019
46039,30,0,17,105000.0,50500.0,0.0,2019
46043,14,0,6,115000.0,59000.0,0.0,2019
46045,15,0,8,105000.0,50250.0,0.0,2019
46047,80,1,38,165000.0,61250.0,0.0125,2019
46049,12,0,6,70000.0,61500.0,0.0,2019
46051,77,9,33,165000.0,64000.0,0.11688311688311688,2019
46053,20,1,10,102500.0,53750.0,0.05,2019
46055,13,0,6,95000.0,65000.0,0.0,2019
46057,68,1,41,120000.0,51250.0,0.014705882352941176,2019
46059,16,1,9,80000.0,48500.0,0.0625,2019
46061,23,0,9,165000.0,68500.0,0.0,2019
46065,227,11,115,177500.0,70000.0,0.048458149779735685,2019
46067,46,0,27,110000.0,46500.0,0.0,2019
46077,42,1,19,127500.0,59750.0,0.023809523809523808,2019
46079,95,0,36,210000.0,79500.0,0.0,2019
46081,305,4,87,225000.0,72000.0,0.013114754098360656,2019
46083,1274,34,462,225000.0,88000.0,0.026687598116169546,2019
46085,10,0,3,130000.0,76500.0,0.0,2019
46087,59,1,35,130000.0,61750.0,0.01694915254237288,2019
46089,11,0,5,75000.0,62000.0,0.0,2019
46091,16,0,8,85000.0,43000.0,0.0,2019
46093,447,18,135,240000.0,72250.0,0.040268456375838924,2019
46097,12,0,8,95000.0,50500.0,0.0,2019
46099,3187,218,1607,185000.0,62500.0,0.06840288672732978,2019
46101,46,3,16,165000.0,63750.0,0.06521739130434782,2019
46103,1529,76,519,200000.0,66000.0,0.04970568999345978,2019
46105,17,0,7,115000.0,61500.0,0.0,2019
46107,15,1,6,95000.0,62000.0,0.06666666666666667,2019
46109,33,7,11,155000.0,77750.0,0.21212121212121213,2019
46111,11,0,6,95000.0,45000.0,0.0,2019
46115,25,0,11,105000.0,62500.0,0.0,2019
46117,27,2,9,205000.0,84000.0,0.07407407407407407,2019
46119,12,0,5,130000.0,67500.0,0.0,2019
46123,19,0,10,107500.0,57000.0,0.0,2019
46125,98,0,54,165000.0,62500.0,0.0,2019
46127,251,8,54,175000.0,80000.0,0.03187250996015936,2019
46129,36,0,11,117500.0,58500.0,0.0,2019
46135,267,4,111,160000.0,64000.0,0.0149812734082397,2019
47001,1079,42,492,155000.0,54000.0,0.03892493049119555,2019
47003,670,78,166,190000.0,62000.0,0.11641791044776119,2019
47005,116,1,52,100000.0,49500.0,0.008620689655172414,2019
47007,91,0,26,140000.0,59500.0,0.0,2019
47009,2105,65,727,195000.0,68500.0,0.030878859857482184,2019
47011,1367,86,399,165000.0,59000.0,0.06291148500365765,2019
47013,396,2,140,135000.0,52000.0,0.005050505050505051,2019
47015,175,3,100,175000.0,58000.0,0.017142857142857144,2019
47017,248,15,86,95000.0,52500.0,0.06048387096774194,2019
47019,498,11,167,130000.0,48500.0,0.02208835341365462,2019
47021,682,47,288,205000.0,68000.0,0.0689149560117302,2019
47023,206,10,65,115000.0,53000.0,0.04854368932038835,2019
47025,299,2,107,125000.0,56000.0,0.006688963210702341,2019
47027,34,2,16,90000.0,43500.0,0.058823529411764705,2019
47029,252,2,89,127500.0,52500.0,0.007936507936507936,2019
47031,740,51,243,175000.0,55000.0,0.06891891891891892,2019
47033,116,13,30,115000.0,54000.0,0.11206896551724138,2019
47035,689,14,234,135000.0,51500.0,0.020319303338171262,2019
47037,10869,1668,3906,265000.0,76750.0,0.1534639801269666,2019
47039,73,2,29,107500.0,53500.0,0.0273972602739726,2019
47041,284,8,83,165000.0,61000.0,0.028169014084507043,2019
47043,900,24,421,195000.0,65000.0,0.02666666666666667,2019
47045,369,18,109,130000.0,56500.0,0.04878048780487805,2019
47047,764,138,130,225000.0,75000.0,0.1806282722513089,2019
47049,187,2,68,115000.0,48500.0,0.0106951871657754,2019
47051,417,23,128,145000.0,60000.0,0.05515587529976019,2019
47053,533,48,133,105000.0,56500.0,0.0900562851782364,2019
47055,314,20,78,142500.0,57750.0,0.06369426751592357,2019
47057,218,5,78,140000.0,48000.0,0.022935779816513763,2019
47059,685,16,224,135000.0,57000.0,0.02335766423357664,2019
47061,97,1,27,110000.0,52500.0,0.010309278350515464,2019
47063,733,54,268,142500.0,53750.0,0.07366984993178717,2019
47065,5480,510,1572,205000.0,73000.0,0.09306569343065693,2019
47067,42,0,18,102500.0,46250.0,0.0,2019
47069,144,39,60,100000.0,46000.0,0.2708333333333333,2019
47071,250,17,104,120000.0,54750.0,0.068,2019
47073,572,17,217,130000.0,54000.0,0.02972027972027972,2019
47075,101,28,38,105000.0,54250.0,0.27722772277227725,2019
47077,236,8,76,115000.0,53000.0,0.03389830508474576,2019
47079,271,6,88,110000.0,59000.0,0.02214022140221402,2019
47081,274,3,67,162500.0,59000.0,0.010948905109489052,2019
47083,71,2,15,145000.0,77000.0,0.028169014084507043,2019
47085,187,5,65,125000.0,56000.0,0.026737967914438502,2019
47087,95,3,33,122500.0,62000.0,0.031578947368421054,2019
47089,684,15,202,145000.0,60000.0,0.021929824561403508,2019
47091,117,0,41,125000.0,51000.0,0.0,2019
47093,7627,503,2514,185000.0,64750.0,0.06594991477645208,2019
47095,17,1,8,87500.0,44250.0,0.058823529411764705,2019
47097,134,31,54,95000.0,48000.0,0.23134328358208955,2019
47099,414,10,132,125000.0,51000.0,0.024154589371980676,2019
47101,103,4,36,142500.0,57750.0,0.038834951456310676,2019
47103,407,12,110,145000.0,56500.0,0.029484029484029485,2019
47105,907,60,292,170000.0,66750.0,0.06615214994487321,2019
47107,644,18,208,135000.0,55500.0,0.027950310559006212,2019
47109,187,6,74,115000.0,49000.0,0.03208556149732621,2019
47111,309,6,95,145000.0,51750.0,0.019417475728155338,2019
47113,1138,221,318,135000.0,59000.0,0.19420035149384884,2019
47115,264,10,122,140000.0,56500.0,0.03787878787878788,2019
47117,603,48,170,175000.0,57250.0,0.07960199004975124,2019
47119,2009,194,530,215000.0,64000.0,0.09656545545047288,2019
47121,121,1,30,145000.0,56500.0,0.008264462809917356,2019
47123,521,19,152,135000.0,55000.0,0.036468330134357005,2019
47125,5190,1160,1187,185000.0,58000.0,0.22350674373795762,2019
47127,65,1,10,165000.0,74750.0,0.015384615384615385,2019
47129,171,1,54,125000.0,66000.0,0.005847953216374269,2019
47131,249,18,81,105000.0,48000.0,0.07228915662650602,2019
47133,186,4,62,135000.0,51000.0,0.021505376344086023,2019
47135,44,1,8,160000.0,65500.0,0.022727272727272728,2019
47137,17,0,6,115000.0,61000.0,0.0,2019
47139,167,5,47,135000.0,60500.0,0.029940119760479042,2019
47141,802,45,189,165000.0,64000.0,0.05610972568578554,2019
47143,292,9,76,145000.0,57250.0,0.030821917808219176,2019
47145,727,20,224,140000.0,60500.0,0.027510316368638238,2019
47147,1171,98,514,225000.0,71250.0,0.08368915456874466,2019
47149,6245,1204,2631,245000.0,70000.0,0.19279423538831064,2019
47151,131,2,44,105000.0,57000.0,0.015267175572519083,2019
47153,144,0,65,135000.0,58000.0,0.0,2019
47155,1164,39,300,185000.0,60750.0,0.03350515463917526,2019
47157,8470,2675,2018,135000.0,55000.0,0.31582054309327035,2019
47159,265,9,80,175000.0,61500.0,0.033962264150943396,2019
47161,152,5,45,155000.0,59000.0,0.03289473684210526,2019
47163,2111,55,659,140000.0,57000.0,0.026054002842254856,2019
47165,3607,263,1303,245000.0,72250.0,0.07291377876351539,2019
47167,802,106,238,165000.0,58000.0,0.13216957605985039,2019
47169,146,5,73,200000.0,61750.0,0.03424657534246575,2019
47171,183,6,50,140000.0,54000.0,0.03278688524590164,2019
47173,238,7,142,147500.0,49000.0,0.029411764705882353,2019
47175,52,0,19,110000.0,53000.0,0.0,2019
47177,388,33,135,140000.0,54000.0,0.08505154639175258,2019
47179,1805,73,409,155000.0,62750.0,0.04044321329639889,2019
47181,64,4,24,120000.0,52500.0,0.0625,2019
47183,234,6,68,102500.0,57500.0,0.02564102564102564,2019
47185,308,8,101,130000.0,51000.0,0.025974025974025976,2019
47187,5102,374,545,445000.0,144000.0,0.0733045864366915,2019
47189,3008,272,820,285000.0,86500.0,0.09042553191489362,2019
48001,392,75,83,135000.0,66000.0,0.1913265306122449,2019
48003,270,101,78,200000.0,87250.0,0.37407407407407406,2019
48005,672,115,124,125000.0,69000.0,0.17113095238095238,2019
48007,269,30,37,195000.0,85000.0,0.11152416356877323,2019
48009,113,3,13,175000.0,100500.0,0.02654867256637168,2019
48011,25,0,8,115000.0,68000.0,0.0,2019
48013,506,252,119,135000.0,68250.0,0.4980237154150198,2019
48015,253,59,75,202500.0,84250.0,0.233201581027668,2019
48017,29,13,15,105000.0,46000.0,0.4482758620689655,2019
48019,249,40,63,175000.0,80000.0,0.1606425702811245,2019
48021,1271,373,598,200000.0,76750.0,0.2934697088906373,2019
48023,34,2,9,95000.0,72000.0,0.058823529411764705,2019
48025,159,77,28,155000.0,65500.0,0.48427672955974843,2019
48027,6223,1854,1425,155000.0,64000.0,0.2979270448336815,2019
48029,25755,11740,6266,185000.0,66000.0,0.45583381867598527,2019
48031,136,7,21,262500.0,87500.0,0.051470588235294115,2019
48035,150,14,40,135000.0,61000.0,0.09333333333333334,2019
48037,862,152,185,125000.0,61250.0,0.17633410672853828,2019
48039,5570,2083,1724,215000.0,88500.0,0.373967684021544,2019
48041,2156,399,415,195000.0,82500.0,0.18506493506493507,2019
48043,91,20,15,175000.0,72000.0,0.21978021978021978,2019
48047,17,14,4,95000.0,62500.0,0.8235294117647058,2019
48049,265,29,62,135000.0,66000.0,0.10943396226415095,2019
48051,198,40,65,145000.0,65000.0,0.20202020202020202,2019
48053,666,56,129,222500.0,86750.0,0.08408408408408409,2019
48055,384,156,230,180000.0,69000.0,0.40625,2019
48057,133,43,29,175000.0,76000.0,0.3233082706766917,2019
48059,159,9,56,125000.0,58500.0,0.05660377358490566,2019
48061,2091,1594,503,125000.0,59000.0,0.7623146819703491,2019
48063,126,26,28,145000.0,68000.0,0.20634920634920634,2019
48065,54,5,20,125000.0,70000.0,0.09259259259259259,2019
48067,221,29,65,115000.0,66500.0,0.13122171945701358,2019
48069,23,11,7,105000.0,71750.0,0.4782608695652174,2019
48071,1043,258,183,225000.0,88000.0,0.2473633748801534,2019
48073,427,77,101,127500.0,65000.0,0.18032786885245902,2019
48075,29,2,7,82500.0,64750.0,0.06896551724137931,2019
48077,102,6,23,125000.0,67500.0,0.058823529411764705,2019
48079,10,4,2,85000.0,93000.0,0.4,2019
48081,27,0,9,107500.0,70000.0,0.0,2019
48083,33,2,8,105000.0,87000.0,0.06060606060606061,2019
48085,17893,3765,2536,305000.0,117000.0,0.21041748169675292,2019
48087,17,3,4,75000.0,60000.0,0.17647058823529413,2019
48089,125,19,19,195000.0,72500.0,0.152,2019
48091,3497,565,507,247500.0,90000.0,0.16156705747783814,2019
48093,85,13,26,100000.0,55500.0,0.15294117647058825,2019
48095,14,0,1,120000.0,101000.0,0.0,2019
48097,437,53,104,170000.0,77250.0,0.12128146453089245,2019
48099,938,204,283,155000.0,68000.0,0.21748400852878466,2019
48103,42,23,12,155000.0,77500.0,0.5476190476190477,2019
48105,17,6,4,135000.0,72000.0,0.35294117647058826,2019
48107,43,13,15,85000.0,62000.0,0.3023255813953488,2019
48109,10,5,1,85000.0,104500.0,0.5,2019
48111,35,16,11,97500.0,55250.0,0.45714285714285713,2019
48113,21890,8974,7375,210000.0,73000.0,0.40995888533576974,2019
48115,75,31,13,140000.0,67500.0,0.41333333333333333,2019
48117,94,65,26,130000.0,67000.0,0.6914893617021277,2019
48119,39,2,10,135000.0,70000.0,0.05128205128205128,2019
48121,17759,3694,2955,265000.0,96500.0,0.20800720761304128,2019
48123,130,24,38,120000.0,70500.0,0.18461538461538463,2019
48127,38,24,7,115000.0,68500.0,0.631578947368421,2019
48129,25,0,5,95000.0,74750.0,0.0,2019
48131,31,28,6,85000.0,73500.0,0.9032258064516129,2019
48133,109,8,32,125000.0,60500.0,0.07339449541284404,2019
48135,2579,1390,597,165000.0,75000.0,0.5389685924777046,2019
48139,3687,1168,904,235000.0,81500.0,0.316788717114185,2019
48141,8275,6055,1968,125000.0,53250.0,0.7317220543806646,2019
48143,355,25,70,177500.0,75500.0,0.07042253521126761,2019
48145,91,19,29,110000.0,55000.0,0.2087912087912088,2019
48147,359,30,84,145000.0,71000.0,0.08356545961002786,2019
48149,178,27,37,185000.0,89000.0,0.15168539325842698,2019
48151,20,1,3,85000.0,63000.0,0.05,2019
48153,20,4,5,90000.0,76500.0,0.2,2019
48157,13792,5408,2302,215000.0,80000.0,0.39211136890951276,2019
48159,89,13,25,135000.0,62000.0,0.14606741573033707,2019
48161,154,22,26,125000.0,80000.0,0.14285714285714285,2019
48163,92,58,23,100000.0,64000.0,0.6304347826086957,2019
48165,214,66,37,155000.0,84000.0,0.308411214953271,2019
48167,5130,1068,969,200000.0,90000.0,0.20818713450292398,2019
48169,20,5,8,85000.0,57000.0,0.25,2019
48171,217,29,40,275000.0,99000.0,0.1336405529953917,2019
48175,63,16,11,195000.0,83000.0,0.25396825396825395,2019
48177,129,37,28,150000.0,78000.0,0.2868217054263566,2019
48179,186,24,32,85000.0,68000.0,0.12903225806451613,2019
48181,1815,174,459,175000.0,71000.0,0.09586776859504133,2019
48183,1293,229,242,155000.0,65000.0,0.177107501933488,2019
48185,356,73,83,180000.0,64000.0,0.2050561797752809,2019
48187,3346,981,592,215000.0,81000.0,0.29318589360430364,2019
48189,201,79,67,95000.0,64500.0,0.39303482587064675,2019
48191,11,1,5,55000.0,47000.0,0.09090909090909091,2019
48193,45,1,11,155000.0,70000.0,0.022222222222222223,2019
48195,36,11,8,135000.0,67000.0,0.3055555555555556,2019
48199,834,48,148,145000.0,83000.0,0.05755395683453238,2019
48201,47500,19681,12344,185000.0,72000.0,0.41433684210526317,2019
48203,720,91,122,150000.0,72500.0,0.12638888888888888,2019
48205,63,9,21,165000.0,76000.0,0.14285714285714285,2019
48207,31,2,11,70000.0,61500.0,0.06451612903225806,2019
48209,4510,1163,1611,245000.0,90000.0,0.25787139689578714,2019
48211,18,4,7,140000.0,72000.0,0.2222222222222222,2019
48213,929,92,205,145000.0,72000.0,0.09903121636167922,2019
48215,4042,3316,732,145000.0,64000.0,0.8203859475507175,2019
48217,322,36,73,145000.0,71500.0,0.11180124223602485,2019
48219,204,90,43,120000.0,75000.0,0.4411764705882353,2019
48221,1093,54,248,200000.0,83000.0,0.04940530649588289,2019
48223,346,51,62,155000.0,65000.0,0.14739884393063585,2019
48225,126,17,29,105000.0,73000.0,0.1349206349206349,2019
48227,336,92,79,145000.0,72000.0,0.27380952380952384,2019
48229,12,4,3,80000.0,54500.0,0.3333333333333333,2019
48231,1341,244,544,155000.0,71000.0,0.1819537658463833,2019
48233,196,31,43,100000.0,71000.0,0.15816326530612246,2019
48235,16,1,0,215000.0,111000.0,0.0625,2019
48237,58,4,18,125000.0,66500.0,0.06896551724137931,2019
48239,130,20,37,135000.0,78000.0,0.15384615384615385,2019
48241,260,20,55,125000.0,71750.0,0.07692307692307693,2019
48243,15,1,5,175000.0,70000.0,0.06666666666666667,2019
48245,2032,619,440,135000.0,68000.0,0.3046259842519685,2019
48247,12,10,0,127500.0,80000.0,0.8333333333333334,2019
48249,214,113,40,115000.0,67000.0,0.5280373831775701,2019
48251,2838,534,748,187500.0,78250.0,0.18816067653276955,2019
48253,130,13,28,85000.0,73000.0,0.1,2019
48255,68,38,21,110000.0,59500.0,0.5588235294117647,2019
48257,3256,1213,1048,202500.0,76500.0,0.3725429975429975,2019
48259,758,93,133,312500.0,116000.0,0.12269129287598944,2019
48265,516,57,74,200000.0,76500.0,0.11046511627906977,2019
48267,31,4,5,137500.0,71250.0,0.12903225806451613,2019
48271,28,12,7,75000.0,53500.0,0.42857142857142855,2019
48273,195,97,28,135000.0,75000.0,0.49743589743589745,2019
48275,12,3,2,60000.0,66750.0,0.25,2019
48277,357,41,70,117500.0,64000.0,0.11484593837535013,2019
48279,65,17,18,95000.0,64000.0,0.26153846153846155,2019
48281,310,43,72,165000.0,72000.0,0.13870967741935483,2019
48283,21,16,7,95000.0,66000.0,0.7619047619047619,2019
48285,164,28,38,160000.0,76500.0,0.17073170731707318,2019
48287,140,18,39,172500.0,72000.0,0.12857142857142856,2019
48289,141,12,36,145000.0,70500.0,0.0851063829787234,2019
48291,1076,370,433,135000.0,70000.0,0.34386617100371747,2019
48293,150,26,44,110000.0,62750.0,0.17333333333333334,2019
48295,18,6,9,105000.0,62000.0,0.3333333333333333,2019
48297,79,25,10,127500.0,71250.0,0.31645569620253167,2019
48299,250,3,48,210000.0,87250.0,0.012,2019
48303,3951,857,760,145000.0,72500.0,0.21690711212351305,2019
48305,95,17,9,115000.0,80000.0,0.17894736842105263,2019
48307,28,5,7,130000.0,72500.0,0.17857142857142858,2019
48309,2844,525,642,155000.0,75500.0,0.18459915611814345,2019
48313,98,22,20,140000.0,64500.0,0.22448979591836735,2019
48315,57,4,18,120000.0,63500.0,0.07017543859649122,2019
48317,89,33,22,140000.0,75500.0,0.3707865168539326,2019
48319,17,2,4,170000.0,66500.0,0.11764705882352941,2019
48321,285,92,44,165000.0,81500.0,0.32280701754385965,2019
48323,283,265,83,145000.0,58000.0,0.9363957597173145,2019
48325,673,225,148,175000.0,79500.0,0.3343239227340267,2019
48329,3638,1284,721,235000.0,88500.0,0.35294117647058826,2019
48331,193,21,49,140000.0,74000.0,0.10880829015544041,2019
48333,22,1,4,140000.0,71000.0,0.045454545454545456,2019
48335,66,12,16,100000.0,77000.0,0.18181818181818182,2019
48337,210,18,48,135000.0,73000.0,0.08571428571428572,2019
48339,11359,2340,2123,225000.0,91000.0,0.20600404965225813,2019
